"_time",updated,confirmed,confirmedAvg3d,confirmedAvg7d,confirmedCumulative,confirmedCumulativeAvg3d,confirmedCumulativeAvg7d,criticalCumulative,deceased,deceasedCumulative,recoveredCumulative,testedCumulative,"info_max_time","info_min_time","info_search_time","info_sid","__mv__time","__mv_updated","__mv_confirmed","__mv_confirmedAvg3d","__mv_confirmedAvg7d","__mv_confirmedCumulative","__mv_confirmedCumulativeAvg3d","__mv_confirmedCumulativeAvg7d","__mv_criticalCumulative","__mv_deceased","__mv_deceasedCumulative","__mv_recoveredCumulative","__mv_testedCumulative","__mv_info_max_time","__mv_info_min_time","__mv_info_search_time","__mv_info_sid"
"1584975600.000000","2020-05-16T19:17:28+09:00",73,52,46,1216,1135,1040,55,1,42,251,24430,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1585062000.000000","2020-05-16T19:17:28+09:00",97,70,55,1313,1205,1095,57,3,45,272,23521,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1585148400.000000","2020-05-16T19:17:28+09:00",103,91,64,1416,1296,1159,56,2,47,320,25171,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1585234800.000000","2020-05-16T19:17:28+09:00",114,104,72,1530,1400,1231,56,6,53,372,27005,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1585321200.000000","2020-05-16T19:17:28+09:00",198,138,95,1728,1538,1326,56,3,56,404,28464,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1585407600.000000","2020-05-16T19:17:28+09:00",179,163,114,1907,1701,1440,59,7,63,424,28760,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1585494000.000000","2020-05-16T19:17:28+09:00",93,156,122,2000,1857,1562,59,2,65,424,28966,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1585580400.000000","2020-05-16T19:17:28+09:00",256,176,148,2256,2033,1710,59,2,67,424,32497,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1585666800.000000","2020-05-16T19:17:28+09:00",280,209,174,2536,2242,1884,60,5,72,472,34508,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1585753200.000000","2020-05-16T19:17:28+09:00",284,273,200,2820,2515,2084,62,3,75,501,34510,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1585839600.000000","2020-05-16T19:17:28+09:00",336,300,232,3156,2815,2316,64,6,81,522,39446,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1585926000.000000","2020-05-16T19:17:28+09:00",371,330,257,3527,3145,2573,69,6,87,583,42882,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1586012400.000000","2020-05-16T19:17:28+09:00",351,352,281,3878,3497,2854,70,6,93,607,44639,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1586098800.000000","2020-05-16T19:17:28+09:00",234,318,301,4112,3815,3155,79,3,96,604,46172,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1586185200.000000","2020-05-16T19:17:28+09:00",374,319,318,4486,4134,3473,80,2,98,640,55311,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1586271600.000000","2020-05-16T19:17:28+09:00",536,381,355,5022,4515,3828,99,7,105,644,61498,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1586358000.000000","2020-05-16T19:17:28+09:00",594,501,399,5616,5016,4227,109,8,113,646,64387,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1586444400.000000","2020-05-16T19:17:28+09:00",637,589,442,6253,5605,4669,117,12,125,679,68771,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1586530800.000000","2020-05-16T19:17:28+09:00",701,644,489,6954,6249,5158,122,13,138,789,74891,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1586617200.000000","2020-05-16T19:17:28+09:00",519,619,513,7473,6868,5671,129,9,147,775,77381,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1586703600.000000","2020-05-16T19:17:28+09:00",296,505,522,7769,7373,6193,135,9,156,790,78702,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1586790000.000000","2020-05-16T19:17:28+09:00",505,440,541,8274,7813,6734,152,14,170,849,89551,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1586876400.000000","2020-05-16T19:17:28+09:00",558,453,544,8832,8266,7278,168,16,186,901,94236,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1586962800.000000","2020-05-16T19:17:28+09:00",562,541,539,9394,8807,7817,193,18,204,965,100703,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1587049200.000000","2020-05-16T19:17:28+09:00",558,559,528,9952,9366,8345,207,13,217,1049,106372,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1587135600.000000","2020-05-16T19:17:28+09:00",589,569,512,10541,9935,8857,211,18,235,1114,111325,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1587222000.000000","2020-05-16T19:17:28+09:00",364,503,490,10905,10438,9347,217,19,254,1454,112816,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1587308400.000000","2020-05-16T19:17:28+09:00",343,432,497,11248,10870,9844,231,21,275,1540,116725,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1587394800.000000","2020-05-16T19:17:28+09:00",383,363,479,11631,11233,10323,232,25,300,1952,124550,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1587481200.000000","2020-05-16T19:17:28+09:00",399,375,456,12030,11608,10779,241,21,321,1982,130587,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1587567600.000000","2020-05-16T19:17:28+09:00",434,405,438,12464,12013,11217,259,28,349,2356,135983,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1587654000.000000","2020-05-16T19:17:28+09:00",381,404,413,12845,12417,11630,263,9,358,2407,141600,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1587740400.000000","2020-05-16T19:17:28+09:00",320,378,374,13165,12795,12004,287,19,377,2552,147454,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1587826800.000000","2020-05-16T19:17:28+09:00",213,304,353,13378,13099,12357,296,15,392,2729,149074,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1587913200.000000","2020-05-16T19:17:28+09:00",170,234,328,13548,13333,12685,300,21,413,2939,150692,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1587999600.000000","2020-05-16T19:17:28+09:00",285,222,314,13833,13555,12999,305,17,430,3309,160546,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1588086000.000000","2020-05-16T19:17:28+09:00",219,224,288,14052,13779,13287,306,19,449,3524,164255,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1588172400.000000","2020-05-16T19:17:28+09:00",193,232,254,14245,14011,13541,308,27,476,3769,165609,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1588258800.000000","2020-05-16T19:17:28+09:00",273,228,239,14518,14239,13780,328,29,505,4187,174150,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1588345200.000000","2020-05-16T19:17:28+09:00",304,256,236,14822,14495,14016,324,25,530,4359,181527,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1588431600.000000","2020-05-16T19:17:28+09:00",198,258,234,15020,14753,14250,321,23,553,4550,183251,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1588518000.000000","2020-05-16T19:17:28+09:00",167,223,234,15187,14976,14484,308,19,572,4725,184586,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1588604400.000000","2020-05-16T19:17:28+09:00",125,163,211,15312,15139,14695,309,9,581,5360,186343,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1588690800.000000","2020-05-16T19:17:28+09:00",101,131,194,15413,15270,14889,308,11,592,5631,188927,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1588777200.000000","2020-05-16T19:17:28+09:00",98,108,180,15511,15378,15069,300,10,602,7090,190030,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1588863600.000000","2020-05-16T19:17:28+09:00",89,96,154,15600,15474,15223,287,14,616,7791,202013,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1588950000.000000","2020-05-16T19:17:28+09:00",114,100,127,15714,15574,15350,266,18,634,8216,210308,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1589036400.000000","2020-05-16T19:17:28+09:00",69,90,109,15783,15664,15459,266,11,645,8478,214256,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1589122800.000000","2020-05-16T19:17:28+09:00",38,73,90,15821,15737,15549,249,18,663,8733,209830,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1589209200.000000","2020-05-16T19:17:28+09:00",87,64,85,15908,15801,15634,243,16,679,9823,215275,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1589295600.000000","2020-05-16T19:17:28+09:00",68,64,80,15976,15865,15714,259,18,697,9966,220472,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1589382000.000000","2020-05-16T19:17:28+09:00",80,78,77,16056,15943,15791,245,15,712,10489,226172,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1589468400.000000","2020-05-16T19:17:28+09:00",50,66,72,16106,16009,15863,237,12,724,11094,230882,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1589554800.000000","2020-05-16T19:17:28+09:00",26,52,59,16132,16061,15922,237,6,730,11094,230882,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
